WalkType	WalkDims	FractalDimension
Lattice	2	1.77388
Lattice	3	1.92211
Lattice	4	1.88707
Lattice	5	1.84213
Lattice	10	1.6893
Unit	2	1.77367
Unit	3	1.94463
Unit	4	1.92697
Unit	5	1.89998
Gaussian	2	1.7712
Gaussian	3	1.93432
Gaussian	4	1.91861
Gaussian	5	1.88907
